active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-08-02,jlewis@firedepartment.org,FD1479,Jeremy,Jeremy Lewis,TRAINING,Lewis,FP-5e8040a9-1430-40c3-a49b-0acf51854e25,(425) 344-4176,(206) 822-6018,FIREFIGHTER,A,STATION_36,MEDIC 036,2025-09-11 15:37:51,jlewis,jlewis
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2010-01-10,jdurham@firedepartment.org,FD2797,Joshua,Joshua Durham,PREVENTION,Durham,FP-08b154bc-a4ad-4ac6-9c47-299ae8ea519f,(360) 327-6620,(206) 721-3349,CAPTAIN,C,STATION_17,MEDIC 017,2025-09-11 15:37:51,jdurham,jdurham
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2004-08-08,drodriguez@firedepartment.org,FD8830,Devon,Devon Rodriguez,OPERATIONS,Rodriguez,FP-1e6cc8e6-a639-47a4-b20d-f2de936bb4f5,(425) 644-6921,(206) 250-7537,PARAMEDIC,B,STATION_30,LADDER 030,2025-09-11 15:37:51,drodriguez,drodriguez
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2024-06-12,jrice@firedepartment.org,FD9120,Joseph,Joseph Rice,PREVENTION,Rice,FP-67ee0ae7-63b2-48ce-9123-efa25c3e5187,(206) 649-3656,(206) 627-1919,BATTALION_CHIEF,A,STATION_05,MEDIC 005,2025-09-11 15:37:51,jrice,jrice
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2015-11-11,rserrano@firedepartment.org,FD8047,Roger,Roger Serrano,PREVENTION,Serrano,FP-5d71b459-385e-497f-8806-ca5ed433fb1a,(425) 385-1836,(206) 850-2148,FIREFIGHTER,A,STATION_24,MEDIC 024,2025-09-11 15:37:51,rserrano,rserrano
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2010-12-10,pmartinez@firedepartment.org,FD9388,Philip,Philip Martinez,ADMIN,Martinez,FP-f46db826-9518-4d39-a84b-790b1e6ff730,(206) 746-2982,(360) 677-8331,PARAMEDIC,B,STATION_37,AID 037,2025-09-11 15:37:51,pmartinez,pmartinez
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2024-02-08,nvelazquez@firedepartment.org,FD3233,Nicole,Nicole Velazquez,TRAINING,Velazquez,FP-25e669e2-9d13-4c68-8889-dc1b2d7b5c90,(206) 438-8548,(360) 376-4119,BATTALION_CHIEF,C,STATION_21,MEDIC 021,2025-09-11 15:37:51,nvelazquez,nvelazquez
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2023-04-03,jhampton@firedepartment.org,FD4932,Jeffrey,Jeffrey Hampton,TRAINING,Hampton,FP-86ff495d-4572-462a-b8c3-391dcab0e265,(425) 655-5309,(425) 414-2302,PARAMEDIC,B,STATION_32,MEDIC 032,2025-09-11 15:37:51,jhampton,jhampton
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2013-02-11,aprice@firedepartment.org,FD2118,Andrew,Andrew Price,TRAINING,Price,FP-4d93cbfd-c41d-4bbc-8ef1-0caabaf1e30e,(564) 993-9584,(425) 886-1830,CAPTAIN,B,STATION_28,MEDIC 028,2025-09-11 15:37:51,aprice,aprice
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2022-03-28,mhays@firedepartment.org,FD5871,Michael,Michael Hays,ADMIN,Hays,FP-1bd7fbcc-841e-4a0c-b888-306c26009fb2,(360) 600-3349,(206) 296-5165,FIREFIGHTER,C,STATION_37,ENGINE 037,2025-09-11 15:37:51,mhays,mhays
True,"[""HAZMAT""]",2025-09-11 15:37:51,2003-01-07,druiz@firedepartment.org,FD4218,Dalton,Dalton Ruiz,PREVENTION,Ruiz,FP-04c496af-044a-4bd2-9a5d-7c64f781d544,(206) 431-2628,(206) 235-5354,LIEUTENANT,A,STATION_14,MEDIC 014,2025-09-11 15:37:51,druiz,druiz
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2008-06-28,ajordan@firedepartment.org,FD9966,Amber,Amber Jordan,ADMIN,Jordan,FP-babe6215-9295-4ad9-8438-d04a3adcf3f6,(206) 287-4609,(206) 286-2645,FIREFIGHTER,B,STATION_16,AID 016,2025-09-11 15:37:51,ajordan,ajordan
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2021-05-09,tbuck@firedepartment.org,FD8878,Thomas,Thomas Buck,TRAINING,Buck,FP-fe21ba09-0d47-4b06-8c20-f2a9c287d539,(206) 500-6284,(206) 694-9427,PARAMEDIC,C,STATION_16,AID 016,2025-09-11 15:37:51,tbuck,tbuck
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2018-11-14,lcarter@firedepartment.org,FD5019,Luke,Luke Carter,OPERATIONS,Carter,FP-a2056146-0e86-4c17-9c27-1aaee3e09bc0,(206) 901-1362,(206) 794-4032,BATTALION_CHIEF,C,STATION_28,LADDER 028,2025-09-11 15:37:51,lcarter,lcarter
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2014-05-27,cjohnson@firedepartment.org,FD2831,Catherine,Catherine Johnson,TRAINING,Johnson,FP-f7c643a6-8fe0-46da-a2e6-28e4de0182a1,(206) 380-8202,(206) 456-5817,CAPTAIN,B,STATION_36,ENGINE 036,2025-09-11 15:37:51,cjohnson,cjohnson
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-02-06,kjones@firedepartment.org,FD6503,Kevin,Kevin Jones,ADMIN,Jones,FP-28bd32d1-4823-4faf-9fa6-28e5e0071d1f,(206) 584-9814,(360) 448-9394,BATTALION_CHIEF,A,STATION_36,AID 036,2025-09-11 15:37:51,kjones,kjones
True,"[""EMT""]",2025-09-11 15:37:51,2024-08-13,srush@firedepartment.org,FD2912,Sarah,Sarah Rush,TRAINING,Rush,FP-1ee5f4c9-6b4e-460d-8a06-40aedceff994,(425) 363-6302,(425) 379-4698,CAPTAIN,B,STATION_37,AID 037,2025-09-11 15:37:51,srush,srush
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2000-09-11,mdudley@firedepartment.org,FD9484,Mary,Mary Dudley,OPERATIONS,Dudley,FP-5b21f175-32c0-4018-91f7-f004155fe2be,(206) 915-1345,(206) 813-8504,LIEUTENANT,C,STATION_03,ENGINE 003,2025-09-11 15:37:51,mdudley,mdudley
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2002-05-26,twebster@firedepartment.org,FD4160,Tyler,Tyler Webster,PREVENTION,Webster,FP-1b5ffe36-d78e-4802-ab34-49f49f4a4e33,(206) 882-2890,(425) 204-4852,PARAMEDIC,C,STATION_23,MEDIC 023,2025-09-11 15:37:51,twebster,twebster
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2007-08-08,mleonard@firedepartment.org,FD1896,Mary,Mary Leonard,PREVENTION,Leonard,FP-b0f414da-dd40-40c4-a171-cd3035f8c2ea,(360) 796-6291,(206) 297-5189,BATTALION_CHIEF,B,STATION_10,AID 010,2025-09-11 15:37:51,mleonard,mleonard
True,"[""HAZMAT""]",2025-09-11 15:37:51,2010-07-27,jgibson@firedepartment.org,FD5650,James,James Gibson,TRAINING,Gibson,FP-a6a4e738-43d4-4155-95a6-1c4a1b2db26c,(564) 527-6528,(206) 224-2661,CAPTAIN,A,STATION_09,LADDER 009,2025-09-11 15:37:51,jgibson,jgibson
True,"[""EMT""]",2025-09-11 15:37:51,2021-08-08,jalexander@firedepartment.org,FD7925,James,James Alexander,TRAINING,Alexander,FP-67f6fd94-05e8-4201-98a0-77fbac0798be,(206) 649-9827,(206) 539-3146,BATTALION_CHIEF,A,STATION_34,ENGINE 034,2025-09-11 15:37:51,jalexander,jalexander
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2002-02-16,smcmahon@firedepartment.org,FD2585,Sarah,Sarah Mcmahon,ADMIN,Mcmahon,FP-4fe50222-5b44-41e3-917d-220471d4172f,(206) 470-8934,(206) 362-2421,FIREFIGHTER,C,STATION_21,MEDIC 021,2025-09-11 15:37:51,smcmahon,smcmahon
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2019-10-05,mrussell@firedepartment.org,FD6919,Morgan,Morgan Russell,ADMIN,Russell,FP-211ac560-0e56-49a8-a420-4989d8682e26,(206) 476-1812,(425) 618-4705,CAPTAIN,C,STATION_30,ENGINE 030,2025-09-11 15:37:51,mrussell,mrussell
True,"[""HAZMAT""]",2025-09-11 15:37:51,2021-04-26,mnicholson@firedepartment.org,FD4561,Melinda,Melinda Nicholson,OPERATIONS,Nicholson,FP-287bae95-6c4c-40d1-aafd-10114a2d3740,(425) 453-5149,(425) 744-9748,BATTALION_CHIEF,A,STATION_06,AID 006,2025-09-11 15:37:51,mnicholson,mnicholson
True,"[""HAZMAT""]",2025-09-11 15:37:51,2018-02-16,pduncan@firedepartment.org,FD5367,Patrick,Patrick Duncan,ADMIN,Duncan,FP-ebf9f90a-0cf6-4d73-993e-6e38f85c7c05,(425) 744-3706,(206) 241-4814,FIREFIGHTER,C,STATION_32,MEDIC 032,2025-09-11 15:37:51,pduncan,pduncan
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2021-08-22,kmason@firedepartment.org,FD5758,Kimberly,Kimberly Mason,OPERATIONS,Mason,FP-b58ea325-f2b1-4893-aef5-a48195bef566,(425) 532-5395,(206) 762-7248,LIEUTENANT,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,kmason,kmason
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2016-07-21,svega@firedepartment.org,FD9257,Sarah,Sarah Vega,OPERATIONS,Vega,FP-d6697ced-eb44-4536-951b-2d63bbea39d7,(425) 760-5200,(206) 293-9517,PARAMEDIC,B,STATION_01,AID 001,2025-09-11 15:37:51,svega,svega
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-11-06,pcastillo@firedepartment.org,FD6435,Patricia,Patricia Castillo,ADMIN,Castillo,FP-3c7d6f59-b8f8-45cd-8677-ea9813e84ed5,(425) 991-7912,(206) 212-4948,CAPTAIN,C,STATION_17,ENGINE 017,2025-09-11 15:37:51,pcastillo,pcastillo
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2006-10-20,ngilmore@firedepartment.org,FD7401,Nancy,Nancy Gilmore,TRAINING,Gilmore,FP-39eb0041-a43a-4bb1-806d-3cb4e5b3e648,(206) 766-1531,(206) 662-5457,PARAMEDIC,A,STATION_17,MEDIC 017,2025-09-11 15:37:51,ngilmore,ngilmore
True,"[""EMT""]",2025-09-11 15:37:51,2006-02-26,vholland@firedepartment.org,FD3510,Virginia,Virginia Holland,PREVENTION,Holland,FP-6bd32aa9-e70b-475d-b661-0f987dbdb01a,(206) 531-5255,(425) 811-9905,LIEUTENANT,C,STATION_27,ENGINE 027,2025-09-11 15:37:51,vholland,vholland
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2003-06-29,bbrady@firedepartment.org,FD6966,Brittney,Brittney Brady,PREVENTION,Brady,FP-f1188d47-df5c-4a4f-a3d9-476e81e6b3e9,(564) 465-5413,(206) 797-6815,PARAMEDIC,B,STATION_26,MEDIC 026,2025-09-11 15:37:51,bbrady,bbrady
True,"[""EMT""]",2025-09-11 15:37:51,2014-05-06,dgonzalez@firedepartment.org,FD3767,Deanna,Deanna Gonzalez,OPERATIONS,Gonzalez,FP-09c0ce78-6aa1-4af3-99e6-116eff45137e,(425) 533-9261,(425) 329-7869,PARAMEDIC,B,STATION_26,ENGINE 026,2025-09-11 15:37:51,dgonzalez,dgonzalez
True,"[""EMT""]",2025-09-11 15:37:51,2002-07-21,hkeller@firedepartment.org,FD2828,Hayley,Hayley Keller,PREVENTION,Keller,FP-e5c352b5-9522-406e-9629-293cbc30630f,(206) 829-6223,(206) 744-4335,FIREFIGHTER,B,STATION_08,LADDER 008,2025-09-11 15:37:51,hkeller,hkeller
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-03-17,dlogan@firedepartment.org,FD6684,David,David Logan,OPERATIONS,Logan,FP-bafcb518-e2de-4d92-8063-b570c709bf8c,(425) 918-5687,(206) 665-1949,PARAMEDIC,B,STATION_37,MEDIC 037,2025-09-11 15:37:51,dlogan,dlogan
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2018-06-21,alopez@firedepartment.org,FD2115,Adam,Adam Lopez,PREVENTION,Lopez,FP-9bc56d69-18f9-4272-90ec-394ff2e32408,(206) 882-4994,(564) 419-4231,FIREFIGHTER,C,STATION_33,ENGINE 033,2025-09-11 15:37:51,alopez,alopez
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2014-06-21,kshepard@firedepartment.org,FD3962,Katherine,Katherine Shepard,PREVENTION,Shepard,FP-cb7f8910-8572-4685-8c5c-78a4c6801678,(206) 503-3819,(206) 941-3155,LIEUTENANT,B,STATION_33,ENGINE 033,2025-09-11 15:37:51,kshepard,kshepard
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-04-14,agonzalez@firedepartment.org,FD3205,Andrew,Andrew Gonzalez,TRAINING,Gonzalez,FP-b19853a9-6db6-4207-a2c4-f1be58885f4a,(206) 450-5580,(206) 914-4432,LIEUTENANT,A,STATION_08,AID 008,2025-09-11 15:37:51,agonzalez,agonzalez
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2002-03-21,epayne@firedepartment.org,FD8737,Erica,Erica Payne,ADMIN,Payne,FP-0c2796c7-4ca7-44a8-a411-184aff823179,(206) 304-2025,(425) 442-2205,FIREFIGHTER,A,STATION_06,MEDIC 006,2025-09-11 15:37:51,epayne,epayne
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2004-11-09,dpayne@firedepartment.org,FD3429,Danielle,Danielle Payne,PREVENTION,Payne,FP-294e59df-71a2-4ec8-98d4-37e10f161db2,(206) 511-9229,(206) 309-1099,BATTALION_CHIEF,A,STATION_08,LADDER 008,2025-09-11 15:37:51,dpayne,dpayne
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2008-08-19,drobinson@firedepartment.org,FD6846,Dennis,Dennis Robinson,OPERATIONS,Robinson,FP-64cce961-beef-4e29-b59a-3d0c0ac5f4c1,(425) 580-2046,(206) 939-5492,FIREFIGHTER,B,STATION_20,MEDIC 020,2025-09-11 15:37:51,drobinson,drobinson
True,"[""HAZMAT""]",2025-09-11 15:37:51,2024-03-11,rreyes@firedepartment.org,FD6159,Richard,Richard Reyes,ADMIN,Reyes,FP-5f5d5688-0f04-434c-bd3f-e2ed1f5ab994,(425) 590-8117,(425) 511-2302,CAPTAIN,C,STATION_24,ENGINE 024,2025-09-11 15:37:51,rreyes,rreyes
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2002-03-21,cmelton@firedepartment.org,FD1050,Collin,Collin Melton,ADMIN,Melton,FP-972ff11b-eaa4-4ae5-a9ea-a4786a1d3195,(425) 300-6905,(360) 708-6149,LIEUTENANT,B,STATION_15,MEDIC 015,2025-09-11 15:37:51,cmelton,cmelton
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2008-05-13,mmccoy@firedepartment.org,FD6427,Melissa,Melissa Mccoy,OPERATIONS,Mccoy,FP-a3e81a00-c918-41fa-aee1-aef814e67f8d,(206) 783-7706,(206) 518-2006,PARAMEDIC,B,STATION_19,AID 019,2025-09-11 15:37:51,mmccoy,mmccoy
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2006-10-22,shicks@firedepartment.org,FD3779,Sarah,Sarah Hicks,TRAINING,Hicks,FP-e8b6d929-5048-4d93-b6bc-442d13c4edb9,(206) 456-9837,(206) 594-2393,LIEUTENANT,A,STATION_24,ENGINE 024,2025-09-11 15:37:51,shicks,shicks
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2003-10-16,gaguilar@firedepartment.org,FD2398,Gina,Gina Aguilar,PREVENTION,Aguilar,FP-6e07f276-5a09-412d-86fb-bfbb4af85fa4,(206) 518-6675,(360) 766-9453,PARAMEDIC,A,STATION_14,ENGINE 014,2025-09-11 15:37:51,gaguilar,gaguilar
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2000-10-12,kanthony@firedepartment.org,FD5485,Kyle,Kyle Anthony,ADMIN,Anthony,FP-f9d05aca-7664-4c88-84ac-7abc99735cfa,(206) 277-4204,(206) 772-6728,CAPTAIN,C,STATION_08,LADDER 008,2025-09-11 15:37:51,kanthony,kanthony
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2017-06-07,ewolf@firedepartment.org,FD5718,Ellen,Ellen Wolf,PREVENTION,Wolf,FP-c8cc0965-947e-40b7-8c88-d061024235b8,(206) 780-2429,(425) 654-6562,FIREFIGHTER,A,STATION_18,ENGINE 018,2025-09-11 15:37:51,ewolf,ewolf
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2013-05-08,ggomez@firedepartment.org,FD3474,Gregory,Gregory Gomez,ADMIN,Gomez,FP-bf21be9c-6fa7-4adf-879f-b9cd6b9c0840,(206) 924-9701,(425) 778-6210,FIREFIGHTER,A,STATION_12,ENGINE 012,2025-09-11 15:37:51,ggomez,ggomez
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2011-12-14,stran@firedepartment.org,FD4238,Sharon,Sharon Tran,ADMIN,Tran,FP-6478c4ab-d495-422e-b524-e1c9f2a62043,(425) 858-6924,(425) 611-9840,CAPTAIN,C,STATION_12,MEDIC 012,2025-09-11 15:37:51,stran,stran
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2007-05-02,kthomas@firedepartment.org,FD8059,Kathryn,Kathryn Thomas,PREVENTION,Thomas,FP-d05c6f55-31a9-410f-a73b-19f37e3156f2,(206) 748-5063,(425) 809-6594,LIEUTENANT,C,STATION_37,AID 037,2025-09-11 15:37:51,kthomas,kthomas
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2003-06-29,lwilliams@firedepartment.org,FD4096,Laurie,Laurie Williams,PREVENTION,Williams,FP-0cbdd417-be83-47ac-9d5a-caf8d00c1123,(206) 935-9514,(360) 249-9332,FIREFIGHTER,B,STATION_30,LADDER 030,2025-09-11 15:37:51,lwilliams,lwilliams
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-08-07,ymosley@firedepartment.org,FD1032,Yolanda,Yolanda Mosley,PREVENTION,Mosley,FP-b67832c4-4417-4d72-8ade-c18c416429e5,(206) 396-7673,(206) 606-4098,CAPTAIN,A,STATION_28,ENGINE 028,2025-09-11 15:37:51,ymosley,ymosley
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2010-04-24,dnash@firedepartment.org,FD6789,Derek,Derek Nash,PREVENTION,Nash,FP-b1994e9a-1e10-4774-ac34-88e674ae4ddf,(206) 353-1961,(360) 206-9858,FIREFIGHTER,C,STATION_13,MEDIC 013,2025-09-11 15:37:51,dnash,dnash
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-01-16,mterry@firedepartment.org,FD2417,Misty,Misty Terry,OPERATIONS,Terry,FP-1627f1d8-30fb-42d0-96d7-8d20ac4603c3,(206) 218-5226,(206) 600-5194,PARAMEDIC,B,STATION_31,MEDIC 031,2025-09-11 15:37:51,mterry,mterry
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2022-04-23,dmckee@firedepartment.org,FD9929,Dana,Dana Mckee,ADMIN,Mckee,FP-35828b58-4481-48e0-b25b-56796147304d,(425) 317-7444,(206) 511-8097,PARAMEDIC,C,STATION_22,LADDER 022,2025-09-11 15:37:51,dmckee,dmckee
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-10-14,kvasquez@firedepartment.org,FD3300,Karen,Karen Vasquez,TRAINING,Vasquez,FP-bf855c9e-1e88-4ecb-9704-5ec66c4cbbf6,(206) 664-3903,(206) 858-2810,PARAMEDIC,B,STATION_24,MEDIC 024,2025-09-11 15:37:51,kvasquez,kvasquez
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2016-12-22,jrussell@firedepartment.org,FD4323,James,James Russell,ADMIN,Russell,FP-0dda5a73-dd3e-4bdc-9f0b-d60fb66b9161,(564) 267-4269,(360) 285-7705,BATTALION_CHIEF,A,STATION_30,LADDER 030,2025-09-11 15:37:51,jrussell,jrussell
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2011-05-17,jrichardson@firedepartment.org,FD2883,Jordan,Jordan Richardson,PREVENTION,Richardson,FP-e70efd3b-a434-4e5e-9b7a-2efc7640315f,(206) 792-8111,(425) 379-2092,FIREFIGHTER,C,STATION_28,LADDER 028,2025-09-11 15:37:51,jrichardson,jrichardson
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-01-29,tjones@firedepartment.org,FD5281,Theresa,Theresa Jones,PREVENTION,Jones,FP-047dad9c-dda9-4589-aa5e-651e18d53daf,(206) 323-1500,(206) 598-3265,FIREFIGHTER,A,STATION_32,MEDIC 032,2025-09-11 15:37:51,tjones,tjones
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2000-09-17,gaguirre@firedepartment.org,FD6683,Gavin,Gavin Aguirre,TRAINING,Aguirre,FP-7ccb54d1-e9b6-4a66-be80-b9fad4edac01,(206) 655-8820,(206) 223-4915,FIREFIGHTER,B,STATION_05,MEDIC 005,2025-09-11 15:37:51,gaguirre,gaguirre
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2024-05-26,lwatkins@firedepartment.org,FD7701,Leah,Leah Watkins,ADMIN,Watkins,FP-a215c103-3d6a-44e7-825d-74e328c9c2fd,(206) 657-6669,(425) 563-3117,FIREFIGHTER,B,STATION_09,MEDIC 009,2025-09-11 15:37:51,lwatkins,lwatkins
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2019-05-14,tcohen@firedepartment.org,FD1742,Theresa,Theresa Cohen,ADMIN,Cohen,FP-bb7cd0e3-0e79-4374-973e-fd46e6aa7a7e,(425) 509-4598,(360) 284-5226,FIREFIGHTER,A,STATION_25,LADDER 025,2025-09-11 15:37:51,tcohen,tcohen
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2009-10-28,slin@firedepartment.org,FD6686,Shannon,Shannon Lin,PREVENTION,Lin,FP-704b7c4c-bea3-4190-ab3d-3dfc6e245699,(206) 831-6214,(206) 444-1268,CAPTAIN,A,STATION_18,ENGINE 018,2025-09-11 15:37:51,slin,slin
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2002-03-12,sdiaz@firedepartment.org,FD6805,Scott,Scott Diaz,TRAINING,Diaz,FP-3a63f851-c234-4d6a-8dc2-19d4d02dba63,(206) 610-9975,(425) 851-3267,PARAMEDIC,C,STATION_28,MEDIC 028,2025-09-11 15:37:51,sdiaz,sdiaz
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-10-26,cbanks@firedepartment.org,FD9556,Corey,Corey Banks,ADMIN,Banks,FP-1edfbd44-73ac-4504-b015-d49f0f73798f,(206) 202-4758,(206) 630-8153,CAPTAIN,C,STATION_25,LADDER 025,2025-09-11 15:37:51,cbanks,cbanks
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2002-09-09,amoss@firedepartment.org,FD7836,Angela,Angela Moss,TRAINING,Moss,FP-6f593b5f-2a09-4979-b00d-72fe45071dd5,(206) 715-4862,(425) 716-9581,BATTALION_CHIEF,C,STATION_29,LADDER 029,2025-09-11 15:37:51,amoss,amoss
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2004-09-25,sneal@firedepartment.org,FD5025,Shane,Shane Neal,ADMIN,Neal,FP-1c65481f-f3b6-4761-8ec1-c3438a90202a,(206) 520-7671,(206) 857-9539,LIEUTENANT,A,STATION_22,MEDIC 022,2025-09-11 15:37:51,sneal,sneal
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2013-04-11,esanchez@firedepartment.org,FD4925,Elizabeth,Elizabeth Sanchez,PREVENTION,Sanchez,FP-c63395fd-3435-4f74-b427-5c867230ca91,(206) 317-6154,(425) 464-2416,LIEUTENANT,A,STATION_12,AID 012,2025-09-11 15:37:51,esanchez,esanchez
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-08-24,cmartin@firedepartment.org,FD6316,Chloe,Chloe Martin,TRAINING,Martin,FP-e8bd556a-b3f1-409b-86b9-8620554db1c7,(206) 318-8682,(425) 512-2742,BATTALION_CHIEF,A,STATION_24,LADDER 024,2025-09-11 15:37:51,cmartin,cmartin
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2003-05-16,bnguyen@firedepartment.org,FD8479,Brian,Brian Nguyen,ADMIN,Nguyen,FP-92184a25-3b98-4fc8-9599-05713c032c10,(206) 234-7963,(360) 438-4645,BATTALION_CHIEF,C,STATION_17,ENGINE 017,2025-09-11 15:37:51,bnguyen,bnguyen
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-09-24,ssmith@firedepartment.org,FD7743,Sabrina,Sabrina Smith,PREVENTION,Smith,FP-d39f96f2-0c47-49b8-8f29-1b3982928c73,(206) 836-5195,(425) 843-5307,LIEUTENANT,C,STATION_13,MEDIC 013,2025-09-11 15:37:51,ssmith,ssmith
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-09-08,hlong@firedepartment.org,FD6593,Heather,Heather Long,PREVENTION,Long,FP-5a8c3f4e-f30e-4ff2-9926-643cf24741bf,(206) 701-9996,(360) 328-8365,FIREFIGHTER,A,STATION_29,LADDER 029,2025-09-11 15:37:51,hlong,hlong
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2022-10-04,smolina@firedepartment.org,FD1476,Scott,Scott Molina,OPERATIONS,Molina,FP-b5b52c0e-7408-49cc-82f3-a2a1ff2cc447,(206) 657-7603,(425) 775-9296,CAPTAIN,A,STATION_01,ENGINE 001,2025-09-11 15:37:51,smolina,smolina
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2015-08-24,tjackson@firedepartment.org,FD2946,Tina,Tina Jackson,TRAINING,Jackson,FP-751ec180-a2d2-431a-b013-33994552ff26,(206) 514-8651,(206) 801-5267,PARAMEDIC,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,tjackson,tjackson
